pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,2,660,74.3355,60.80349787878791,61.3368,68.9534,74.3355,44.972,81180,0,0,0,27049,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,3,660,142.107,71.61230515151512,64.607,136.071,142.107,45.5808,81180,3193,0,0,40382,3193,0,0,3.9332347868933235,0.0,3.9332347868933235,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,3,660,73.0109,63.86656681818178,64.4981,71.1238,73.0109,45.2534,81180,2,0,0,29377,2,0,0,0.002463661000246366,0.0,0.002463661000246366,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,3,660,74.5634,62.655885303030324,62.8059,72.7472,74.5634,45.2291,81180,9,0,0,27766,9,0,0,0.011086474501108648,0.0,0.011086474501108648,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,4,660,147.023,70.34982803030302,62.9402,137.697,147.023,45.0846,81180,2971,0,0,38845,2971,0,0,3.659768415865977,0.0,3.659768415865977,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,4,660,77.117,64.76842590909096,65.1912,74.7747,77.117,45.1874,81180,3,0,0,29462,3,0,0,0.003695491500369549,0.0,0.003695491500369549,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,4,660,73.0422,61.802452424242446,61.9434,70.7102,73.0422,45.2744,81180,0,0,0,27685,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,5,660,151.671,71.81930787878792,62.7947,137.216,151.671,45.1176,81180,3510,0,0,39977,3510,0,0,4.323725055432372,0.0,4.323725055432372,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,5,660,75.2456,64.1173890909091,64.8096,74.0354,75.2456,45.1976,81180,4,0,0,29213,4,0,0,0.004927322000492732,0.0,0.004927322000492732,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,5,660,69.9507,61.12788939393941,61.6531,68.1574,69.9507,45.2078,81180,5,0,0,27331,5,0,0,0.006159152500615915,0.0,0.006159152500615915,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,1,660,693.981,253.76645151515152,198.208,638.724,693.981,166.851,323400,4321,0,0,182055,4321,0,0,1.3361162646876932,0.0,1.3361162646876932,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,1,660,222.51,200.76794545454564,203.256,218.01,222.51,166.851,323400,43,0,0,123924,43,0,0,0.013296227581941867,0.0,0.013296227581941867,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,1,660,222.728,194.09421515151527,194.984,210.749,222.728,166.851,323400,71,0,0,114493,71,0,0,0.021954236239950527,0.0,0.021954236239950527,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,2,660,655.039,237.45899393939382,197.646,492.503,655.039,166.851,323400,3647,0,0,176386,3647,0,0,1.1277056277056277,0.0,1.1277056277056277,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,2,660,217.376,200.74161515151496,203.306,213.444,217.376,166.851,323400,3,0,0,123221,3,0,0,0.0009276437847866419,0.0,0.0009276437847866419,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,2,660,212.703,194.6226666666667,195.91,210.814,212.703,166.851,323400,45,0,0,116359,45,0,0,0.013914656771799629,0.0,0.013914656771799629,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,3,660,539.923,248.93793636363628,200.752,514.823,539.923,168.222,323400,4104,0,0,183389,4104,0,0,1.269016697588126,0.0,1.269016697588126,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,3,660,223.383,204.01303484848495,205.941,220.66,223.383,167.743,323400,46,0,0,129152,46,0,0,0.01422387136672851,0.0,0.01422387136672851,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,3,660,218.884,198.66617272727274,200.327,215.252,218.884,167.706,323400,140,0,0,119839,140,0,0,0.04329004329004329,0.0,0.04329004329004329,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,4,660,674.754,245.53307424242396,199.426,526.275,674.754,167.693,323400,3780,0,0,180245,3780,0,0,1.1688311688311688,0.0,1.1688311688311688,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,4,660,228.021,204.66095303030306,206.168,223.094,228.021,167.64,323400,86,0,0,128977,86,0,0,0.026592455163883734,0.0,0.026592455163883734,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,4,660,230.14,197.50842575757554,197.818,223.141,230.14,167.79,323400,6,0,0,120441,6,0,0,0.0018552875695732839,0.0,0.0018552875695732839,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,5,660,633.11,252.7118454545455,198.319,549.325,633.11,167.901,323400,4450,0,0,182080,4450,0,0,1.3760049474335188,0.0,1.3760049474335188,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,5,660,223.43,201.6902378787878,204.138,218.284,223.43,167.801,323400,26,0,0,126591,26,0,0,0.008039579468150896,0.0,0.008039579468150896,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,5,660,216.477,195.71071515151527,196.844,213.031,216.477,167.932,323400,30,0,0,118095,30,0,0,0.00927643784786642,0.0,0.00927643784786642,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,1,660,3407.02,1220.0509257575757,933.784,3091.1,3407.02,816.876,1615680,5273,0,0,958483,5273,0,0,0.3263641315111903,0.0,0.3263641315111903,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,1,660,1123.39,934.8917212121212,940.883,1047.91,1123.39,816.876,1615680,513,0,0,623499,513,0,0,0.031751336898395724,0.0,0.031751336898395724,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,1,660,1420.95,942.5180651515147,941.181,1166.54,1420.95,816.876,1615680,1195,0,0,631976,1195,0,0,0.07396266587443058,0.0,0.07396266587443058,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,2,660,3292.5,1143.9901787878791,937.993,2433.72,3292.5,816.876,1615680,4750,0,0,936614,4750,0,0,0.29399386017033075,0.0,0.29399386017033075,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,2,660,1134.66,935.9265621212118,945.04,995.076,1134.66,816.876,1615680,117,0,0,625860,117,0,0,0.007241532976827094,0.0,0.007241532976827094,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,2,660,1272.83,942.8327909090906,942.716,1130.24,1272.83,816.876,1615680,493,0,0,641143,493,0,0,0.030513468013468013,0.0,0.030513468013468013,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,3,660,2684.92,1197.7456803030302,949.854,2512.67,2684.92,822.769,1615680,4919,0,0,969508,4919,0,0,0.3044538522479699,0.0,0.3044538522479699,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,3,660,1115.66,949.4470015151518,956.764,1040.33,1115.66,821.242,1615680,300,0,0,651251,300,0,0,0.018568033273915627,0.0,0.018568033273915627,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,3,660,1261.07,960.153818181818,955.859,1175.46,1261.07,821.691,1615680,1358,0,0,654130,1358,0,0,0.0840512972865914,0.0,0.0840512972865914,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,4,660,3192.22,1184.827606060607,942.561,2638.79,3192.22,821.0,1615680,4783,0,0,960321,4783,0,0,0.29603634383046146,0.0,0.29603634383046146,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,4,660,1181.12,950.9696803030303,951.512,1078.27,1181.12,821.492,1615680,363,0,0,650501,363,0,0,0.02246732026143791,0.0,0.02246732026143791,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,4,660,1323.31,957.8052772727275,952.588,1163.78,1323.31,821.44,1615680,710,0,0,658219,710,0,0,0.04394434541493365,0.0,0.04394434541493365,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,5,660,3204.55,1213.9088257575759,939.206,2825.08,3204.55,822.091,1615680,5356,0,0,958667,5356,0,0,0.3315012873836403,0.0,0.3315012873836403,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,5,660,1083.91,939.3691363636369,947.199,1031.27,1083.91,821.958,1615680,137,0,0,638624,137,0,0,0.008479401861754802,0.0,0.008479401861754802,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,5,660,1216.46,948.0317242424237,947.527,1156.29,1216.46,821.929,1615680,590,0,0,652826,590,0,0,0.036517132105367396,0.0,0.036517132105367396,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,1,770,43.2989,24.402341168831196,22.977,39.3934,43.2989,12.4702,19250,35,0,0,6684,35,0,0,0.18181818181818182,0.0,0.18181818181818182,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,1,770,29.961,24.59851311688311,24.9776,29.2787,29.961,12.4702,19250,0,0,0,6004,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,1,770,30.8014,24.86649974025977,25.3067,30.1374,30.8014,12.4702,19250,0,0,0,6048,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,2,770,38.2654,23.821413766233785,22.821,34.5816,38.2654,12.4702,19250,0,0,0,6460,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,2,770,29.8374,24.645594415584398,25.1296,28.6427,29.8374,12.4702,19250,0,0,0,6011,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,2,770,32.6168,25.030562207792215,25.4616,29.8128,32.6168,12.4702,19250,0,0,0,6026,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,3,770,40.951,24.010005584415588,22.6501,37.2427,40.951,12.4702,19250,13,0,0,6568,13,0,0,0.06753246753246753,0.0,0.06753246753246753,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,3,770,30.7901,25.164046883116878,25.4718,28.9563,30.7901,12.4702,19250,0,0,0,6033,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,3,770,31.949,25.57838350649351,25.9547,29.9096,31.949,12.4702,19250,0,0,0,6106,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,4,770,42.6093,23.921524545454535,22.817,33.8816,42.6093,12.4702,19250,14,0,0,6477,14,0,0,0.07272727272727272,0.0,0.07272727272727272,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,4,770,31.6027,25.14834233766231,25.4627,30.1403,31.6027,12.4702,19250,0,0,0,6098,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,4,770,32.7872,25.143965974025953,25.4456,29.7614,32.7872,12.4702,19250,0,0,0,6059,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,5,770,43.9646,24.19717363636361,22.8016,37.8896,43.9646,12.4754,19250,20,0,0,6670,20,0,0,0.1038961038961039,0.0,0.1038961038961039,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,100000,5,770,30.5958,24.80540051948053,25.1603,29.6256,30.5958,12.4754,19250,0,0,0,6041,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,100000,5,770,30.3106,25.0864024675325,25.4781,29.4638,30.3106,12.4754,19250,0,0,0,6055,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,1,770,173.75,74.04466155844155,65.923,156.083,173.75,45.0795,94710,4412,0,0,48629,4412,0,0,4.6584309998944144,0.0,4.6584309998944144,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,1,770,81.075,68.47872584415587,69.9472,77.4261,81.075,45.0898,94710,15,0,0,40168,15,0,0,0.015837820715869498,0.0,0.015837820715869498,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,1,770,76.1118,65.44097467532461,66.3731,74.7707,76.1118,45.0744,94710,2,0,0,36631,2,0,0,0.0021117094287825995,0.0,0.0021117094287825995,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,2,770,167.773,71.42612181818181,64.9912,129.133,167.773,45.1205,94710,3796,0,0,47237,3796,0,0,4.008024495829374,0.0,4.008024495829374,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,2,770,78.9112,69.06014285714294,70.6886,77.6629,78.9112,45.1205,94710,40,0,0,40456,40,0,0,0.04223418857565199,0.0,0.04223418857565199,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,2,770,76.6739,65.40733571428572,66.247,75.5522,76.6739,45.0898,94710,30,0,0,36516,30,0,0,0.031675641431738996,0.0,0.031675641431738996,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,3,770,156.591,72.73935714285717,65.9829,136.313,156.591,45.3267,94710,4081,0,0,48199,4081,0,0,4.308943089430894,0.0,4.308943089430894,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,3,770,81.3344,70.01192272727268,71.1227,79.6704,81.3344,45.1256,94710,52,0,0,43153,52,0,0,0.05490444514834759,0.0,0.05490444514834759,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,3,770,79.1101,67.07629285714279,67.5259,77.4501,79.1101,45.2858,94710,67,0,0,38475,67,0,0,0.07074226586421709,0.0,0.07074226586421709,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,4,770,179.544,72.43150805194804,66.249,128.365,179.544,45.187,94710,3860,0,0,47880,3860,0,0,4.075599197550417,0.0,4.075599197550417,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,4,770,79.6822,69.76550376623378,71.1534,78.4187,79.6822,45.1142,94710,71,0,0,41845,71,0,0,0.07496568472178228,0.0,0.07496568472178228,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,4,770,76.5357,65.9099494805195,66.6258,75.5397,76.5357,45.1102,94710,32,0,0,37438,32,0,0,0.03378735086052159,0.0,0.03378735086052159,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,500000,5,770,169.092,73.87593766233766,65.7275,143.21,169.092,45.1614,94710,4504,0,0,48809,4504,0,0,4.755569633618414,0.0,4.755569633618414,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,500000,5,770,78.0499,68.29036142857142,69.7534,77.1642,78.0499,45.5325,94710,33,0,0,40329,33,0,0,0.03484320557491289,0.0,0.03484320557491289,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,500000,5,770,77.0117,65.37756818181815,66.391,74.1802,77.0117,45.1205,94710,31,0,0,37051,31,0,0,0.032731496146130294,0.0,0.032731496146130294,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,1,770,694.79,262.45855844155864,208.556,629.37,694.79,167.621,377300,5969,0,0,221784,5969,0,0,1.5820302146832759,0.0,1.5820302146832759,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,1,770,270.385,218.69121298701305,222.508,242.604,270.385,167.773,377300,377,0,0,183290,377,0,0,0.09992048767558971,0.0,0.09992048767558971,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,1,770,278.98,215.13133766233778,218.797,249.059,278.98,167.867,377300,661,0,0,175311,661,0,0,0.17519215478399153,0.0,0.17519215478399153,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,2,770,650.193,248.21826363636373,204.595,519.425,650.193,167.471,377300,5079,0,0,212554,5079,0,0,1.3461436522661012,0.0,1.3461436522661012,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,2,770,269.546,220.0078103896102,224.485,240.28,269.546,167.465,377300,461,0,0,185545,461,0,0,0.12218393851046912,0.0,0.12218393851046912,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,2,770,276.134,215.70941948051947,219.241,241.666,276.134,167.465,377300,514,0,0,176546,514,0,0,0.13623111582295255,0.0,0.13623111582295255,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,3,770,656.513,253.91299870129856,205.402,519.948,656.513,168.018,377300,5449,0,0,217977,5449,0,0,1.4442088523721177,0.0,1.4442088523721177,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,3,770,287.075,223.23487012986996,225.952,261.901,287.075,167.913,377300,460,0,0,197259,460,0,0,0.12191889742910152,0.0,0.12191889742910152,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,3,770,281.813,219.54835194805207,222.516,256.765,281.813,167.77,377300,839,0,0,184691,839,0,0,0.22236946726742646,0.0,0.22236946726742646,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,4,770,659.977,256.32288311688313,208.553,594.273,659.977,167.706,377300,5274,0,0,222333,5274,0,0,1.3978266631327856,0.0,1.3978266631327856,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,4,770,290.769,222.01042597402582,225.393,257.037,290.769,167.874,377300,499,0,0,191205,499,0,0,0.13225549960243838,0.0,0.13225549960243838,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,4,770,307.177,218.51707532467546,221.549,253.132,307.177,167.892,377300,779,0,0,181647,779,0,0,0.20646700238536972,0.0,0.20646700238536972,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,2000000,5,770,734.034,260.9937389610391,207.06,623.719,734.034,167.89,377300,5661,0,0,220162,5661,0,0,1.5003975616220515,0.0,1.5003975616220515,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,2000000,5,770,259.016,218.60381428571398,222.518,242.817,259.016,168.192,377300,227,0,0,185794,227,0,0,0.06016432547044792,0.0,0.06016432547044792,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,2000000,5,770,261.268,216.28452597402605,220.029,243.977,261.268,167.998,377300,635,0,0,178646,635,0,0,0.1683010866684336,0.0,0.1683010866684336,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,1,770,3381.03,1264.86695974026,999.396,3134.69,3381.03,820.61,1884960,7147,0,0,1153086,7147,0,0,0.3791592394533571,0.0,0.3791592394533571,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,1,770,1436.0,1019.5840935064932,1016.25,1264.17,1436.0,821.563,1884960,1023,0,0,869161,1023,0,0,0.05427170868347339,0.0,0.05427170868347339,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,1,770,1552.87,1033.9039532467532,1022.35,1391.76,1552.87,821.776,1884960,1716,0,0,864849,1716,0,0,0.09103641456582633,0.0,0.09103641456582633,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,2,770,3296.01,1198.0953818181813,975.671,2537.99,3296.01,820.016,1884960,6427,0,0,1127453,6427,0,0,0.34096214243273065,0.0,0.34096214243273065,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,2,770,1455.22,1025.410171428572,1027.08,1253.71,1455.22,819.994,1884960,1031,0,0,881758,1031,0,0,0.05469612087259146,0.0,0.05469612087259146,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,2,770,1523.45,1036.1664974025964,1028.7,1325.85,1523.45,819.994,1884960,1285,0,0,872529,1285,0,0,0.06817120787709023,0.0,0.06817120787709023,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,3,770,3336.43,1227.814567532468,974.21,2647.14,3336.43,821.76,1884960,6588,0,0,1154799,6588,0,0,0.3495034377387319,0.0,0.3495034377387319,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,3,770,1385.6,1040.6302636363632,1031.71,1292.35,1385.6,821.737,1884960,906,0,0,913612,906,0,0,0.048064680417621596,0.0,0.048064680417621596,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,3,770,1415.99,1053.8418571428585,1034.02,1351.98,1415.99,821.871,1884960,1778,0,0,885502,1778,0,0,0.09432560903149138,0.0,0.09432560903149138,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,4,770,3249.35,1235.5738610389612,1001.97,2876.02,3249.35,819.84,1884960,6622,0,0,1170744,6622,0,0,0.35130718954248363,0.0,0.35130718954248363,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.7,10000000,4,770,1404.89,1037.3105532467516,1027.16,1311.79,1404.89,821.722,1884960,1007,0,0,890863,1007,0,0,0.05342288430523725,0.0,0.05342288430523725,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.7,10000000,4,770,1555.7,1047.1353428571426,1031.75,1346.75,1555.7,821.099,1884960,1464,0,0,876923,1464,0,0,0.07766743060860708,0.0,0.07766743060860708,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,10000000,5,770,3781.36,1258.0952545454554,971.553,3116.15,3781.36,821.374,1884960,6750,0,0,1156363,6750,0,0,0.3580977845683728,0.0,0.3580977845683728,0.0
