pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,2,990,96.4704,85.24241363636368,85.3178,92.8958,96.4704,73.1203,121770,7452,0,0,63967,7452,0,0,6.119733924611974,0.0,6.119733924611974,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,500000,2,990,111.467,97.45014313131306,97.4674,106.728,111.467,83.4365,121770,433,0,0,86955,433,0,0,0.35558840436889216,0.0,0.35558840436889216,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,2,990,98.26,90.91218383838385,90.9878,96.8714,98.26,82.1874,121770,1552,0,0,96590,1552,0,0,1.2745339574607868,0.0,1.2745339574607868,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,500000,2,990,98.5094,86.91524828282832,86.8112,95.301,98.5094,78.4437,121770,1570,0,0,94040,1570,0,0,1.2893159234622649,0.0,1.2893159234622649,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,500000,2,990,100.689,87.08878787878778,87.0686,96.5522,100.689,75.3478,121770,5531,0,0,89740,5531,0,0,4.542169664120884,0.0,4.542169664120884,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,3,990,97.1362,84.8053077777778,84.9877,91.7539,97.1362,71.1086,121770,6919,0,0,64201,6919,0,0,5.682023486901536,0.0,5.682023486901536,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,500000,3,990,109.536,97.8680002020201,98.0838,106.522,109.536,80.5962,121770,392,0,0,87583,392,0,0,0.3219183706988585,0.0,0.3219183706988585,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,3,990,99.1618,90.81780040404041,90.7414,97.5123,99.1618,82.9066,121770,1977,0,0,96773,1977,0,0,1.6235525991623552,0.0,1.6235525991623552,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,500000,3,990,96.8925,87.16575474747474,87.0562,94.8421,96.8925,76.5149,121770,1718,0,0,93896,1718,0,0,1.4108565328077523,0.0,1.4108565328077523,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,500000,3,990,96.7758,86.90822262626263,86.8829,95.5118,96.7758,75.0099,121770,5466,0,0,90108,5466,0,0,4.488790342448879,0.0,4.488790342448879,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,4,990,97.9266,84.68227191919195,84.8416,93.0733,97.9266,72.2176,121770,7057,0,0,64007,7057,0,0,5.795351892912868,0.0,5.795351892912868,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,500000,4,990,111.139,97.60642989898986,97.6907,107.313,111.139,82.7478,121770,433,0,0,86345,433,0,0,0.35558840436889216,0.0,0.35558840436889216,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,4,990,101.604,91.50701232323205,91.4936,99.3075,101.604,80.9139,121770,2370,0,0,96426,2370,0,0,1.9462921901946293,0.0,1.9462921901946293,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,500000,4,990,97.6779,87.0625969696971,87.2061,93.6621,97.6779,76.2432,121770,1686,0,0,94001,1686,0,0,1.3845774821384578,0.0,1.3845774821384578,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,500000,4,990,98.908,87.90823585858577,88.0462,95.92,98.908,75.6338,121770,5911,0,0,89420,5911,0,0,4.854233390818757,0.0,4.854233390818757,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,5,990,94.5094,85.05684434343438,85.1325,91.967,94.5094,74.1107,121770,7163,0,0,64847,7163,0,0,5.882401248254907,0.0,5.882401248254907,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,500000,5,990,111.367,97.3701935353535,97.3643,108.711,111.367,84.6371,121770,386,0,0,87579,386,0,0,0.31699104869836575,0.0,0.31699104869836575,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,5,990,100.418,90.92571494949492,90.9558,97.433,100.418,80.9259,121770,1939,0,0,96329,1939,0,0,1.5923462264925679,0.0,1.5923462264925679,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,500000,5,990,94.7309,87.36498111111125,87.3955,93.26,94.7309,77.3205,121770,1508,0,0,93746,1508,0,0,1.2384002627905066,0.0,1.2384002627905066,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,500000,5,990,97.8238,87.43689000000005,87.4005,95.8483,97.8238,77.6318,121770,5515,0,0,89947,5515,0,0,4.529030138786236,0.0,4.529030138786236,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,1,990,423.416,277.9213808080809,268.611,387.571,423.416,218.813,485100,14236,0,0,237872,14236,0,0,2.9346526489383633,0.0,2.9346526489383633,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,2000000,1,990,484.245,321.8659070707073,312.791,455.739,484.245,246.732,485100,759,0,0,300191,759,0,0,0.1564625850340136,0.0,0.1564625850340136,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,1,990,448.462,306.27238080808115,303.794,414.586,448.462,225.798,485100,3149,0,0,301903,3149,0,0,0.6491445062873634,0.0,0.6491445062873634,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,2000000,1,990,438.797,292.90116969697,290.537,382.075,438.797,223.442,485100,2611,0,0,311425,2611,0,0,0.5382395382395382,0.0,0.5382395382395382,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,1,990,461.636,302.8799424242425,298.544,408.921,461.636,224.607,485100,6791,0,0,310841,6791,0,0,1.3999175427746857,0.0,1.3999175427746857,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,2,990,415.166,277.01764949494935,266.453,383.882,415.166,219.638,485100,14148,0,0,236014,14148,0,0,2.9165120593692024,0.0,2.9165120593692024,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,2000000,2,990,485.878,322.04185454545404,314.744,456.205,485.878,248.115,485100,880,0,0,299927,880,0,0,0.18140589569160998,0.0,0.18140589569160998,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,2,990,437.142,304.3926606060604,303.054,396.08,437.142,218.413,485100,2659,0,0,302795,2659,0,0,0.5481344052772624,0.0,0.5481344052772624,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,2000000,2,990,427.728,292.56189696969716,289.316,383.036,427.728,220.07,485100,2763,0,0,308894,2763,0,0,0.5695732838589982,0.0,0.5695732838589982,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,2,990,429.094,302.5832666666667,300.159,409.061,429.094,224.266,485100,6679,0,0,311396,6679,0,0,1.3768295196866625,0.0,1.3768295196866625,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,3,990,441.765,275.8487323232324,267.761,387.013,441.765,216.23,485100,13314,0,0,237334,13314,0,0,2.7445887445887447,0.0,2.7445887445887447,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,2000000,3,990,530.152,323.3413808080804,314.18,460.175,530.152,246.529,485100,988,0,0,298585,988,0,0,0.20366934652648938,0.0,0.20366934652648938,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,3,990,460.598,305.7780727272728,302.864,400.469,460.598,224.083,485100,3035,0,0,302200,3035,0,0,0.6256441970727685,0.0,0.6256441970727685,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,2000000,3,990,397.853,292.7666383838382,290.928,382.688,397.853,221.637,485100,2897,0,0,308893,2897,0,0,0.5971964543393115,0.0,0.5971964543393115,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,3,990,464.336,302.55551818181874,299.426,411.531,464.336,225.238,485100,6704,0,0,310454,6704,0,0,1.3819830962688107,0.0,1.3819830962688107,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,4,990,417.078,276.2798606060604,270.268,381.084,417.078,217.163,485100,13175,0,0,237440,13175,0,0,2.715934858792002,0.0,2.715934858792002,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,2000000,4,990,507.499,322.3814939393944,316.504,456.232,507.499,241.391,485100,935,0,0,296883,935,0,0,0.1927437641723356,0.0,0.1927437641723356,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,4,990,481.069,306.95256565656587,305.261,400.767,481.069,219.789,485100,3488,0,0,302687,3488,0,0,0.7190270047412904,0.0,0.7190270047412904,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,2000000,4,990,435.742,293.3880878787878,291.781,394.02,435.742,220.351,485100,3241,0,0,310053,3241,0,0,0.6681096681096681,0.0,0.6681096681096681,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,4,990,464.716,304.62439595959574,302.474,411.134,464.716,219.925,485100,7350,0,0,308690,7350,0,0,1.5151515151515151,0.0,1.5151515151515151,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,5,990,430.707,277.74762626262634,265.679,392.941,430.707,220.882,485100,13058,0,0,238022,13058,0,0,2.691816120387549,0.0,2.691816120387549,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,2000000,5,990,494.177,322.7449777777779,313.861,454.728,494.177,247.237,485100,876,0,0,299769,876,0,0,0.1805813234384663,0.0,0.1805813234384663,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,5,990,451.035,305.96137272727293,305.997,404.188,451.035,219.345,485100,3125,0,0,303646,3125,0,0,0.6441970727685014,0.0,0.6441970727685014,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,2000000,5,990,435.306,293.5095484848484,291.758,386.033,435.306,224.128,485100,2887,0,0,309024,2887,0,0,0.5951350237064523,0.0,0.5951350237064523,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,2000000,5,990,463.49,303.9991404040406,302.335,404.118,463.49,222.769,485100,6666,0,0,309829,6666,0,0,1.3741496598639455,0.0,1.3741496598639455,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,1,990,968.336,652.6734969696967,626.898,913.509,968.336,495.925,1211760,19039,0,0,539417,19039,0,0,1.5711857133425762,0.0,1.5711857133425762,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,5000000,1,990,1053.14,752.1645010101007,746.708,990.039,1053.14,590.614,1211760,787,0,0,703235,787,0,0,0.06494685416254044,0.0,0.06494685416254044,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,1,990,1037.06,716.355682828283,713.238,925.303,1037.06,521.063,1211760,3365,0,0,744044,3365,0,0,0.27769525318544924,0.0,0.27769525318544924,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,5000000,1,990,1033.3,684.2329383838384,682.505,869.078,1033.3,521.961,1211760,2717,0,0,750991,2717,0,0,0.22421931735657225,0.0,0.22421931735657225,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,1,990,1055.71,713.134412121212,711.796,924.231,1055.71,511.046,1211760,7106,0,0,756057,7106,0,0,0.5864197530864198,0.0,0.5864197530864198,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,2,990,987.739,650.6353101010105,620.319,936.104,987.739,509.645,1211760,19322,0,0,537776,19322,0,0,1.5945401729715456,0.0,1.5945401729715456,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,5000000,2,990,1119.15,753.397134343435,751.943,1018.49,1119.15,580.325,1211760,915,0,0,701019,915,0,0,0.07551000198059021,0.0,0.07551000198059021,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,2,990,1002.88,711.4819373737377,710.295,902.879,1002.88,509.082,1211760,2859,0,0,747374,2859,0,0,0.23593780946722123,0.0,0.23593780946722123,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,5000000,2,990,1007.55,682.8117686868688,683.11,879.645,1007.55,514.226,1211760,2914,0,0,743608,2914,0,0,0.2404766620452895,0.0,0.2404766620452895,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,2,990,993.651,711.9146848484844,711.006,922.626,993.651,517.599,1211760,6934,0,0,755874,6934,0,0,0.5722255232059154,0.0,0.5722255232059154,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,3,990,1005.74,651.8457222222227,624.779,938.336,1005.74,497.262,1211760,18059,0,0,538856,18059,0,0,1.4903116128606324,0.0,1.4903116128606324,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,5000000,3,990,1146.43,754.2738070707079,747.508,1039.84,1146.43,582.39,1211760,1012,0,0,696932,1012,0,0,0.08351488743645606,0.0,0.08351488743645606,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,3,990,1096.59,713.9256444444455,712.852,907.491,1096.59,527.909,1211760,3275,0,0,742186,3275,0,0,0.270268039875883,0.0,0.270268039875883,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,5000000,3,990,909.38,684.0106838383838,687.344,855.746,909.38,522.691,1211760,3077,0,0,744545,3077,0,0,0.25392817059483724,0.0,0.25392817059483724,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,3,990,1046.39,713.015826262627,711.162,936.003,1046.39,513.448,1211760,7107,0,0,749398,7107,0,0,0.5865022776787483,0.0,0.5865022776787483,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,4,990,978.146,649.6333040404037,630.025,881.283,978.146,512.34,1211760,18847,0,0,540515,18847,0,0,1.5553409916155014,0.0,1.5553409916155014,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,5000000,4,990,1124.78,752.7091010101011,753.383,1018.45,1124.78,579.265,1211760,957,0,0,697703,957,0,0,0.0789760348583878,0.0,0.0789760348583878,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,4,990,1084.25,717.1279282828286,716.19,930.863,1084.25,522.161,1211760,3641,0,0,743335,3641,0,0,0.3004720406681191,0.0,0.3004720406681191,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,5000000,4,990,950.07,683.97412121212,683.524,868.002,950.07,523.45,1211760,3361,0,0,740729,3361,0,0,0.2773651548161352,0.0,0.2773651548161352,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,4,990,1105.36,715.8373525252537,717.137,939.761,1105.36,517.484,1211760,7702,0,0,752036,7702,0,0,0.6356044101142141,0.0,0.6356044101142141,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,5000000,5,990,1023.58,651.8754676767671,617.97,950.301,1023.58,517.296,1211760,17726,0,0,537094,17726,0,0,1.4628309236152373,0.0,1.4628309236152373,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,5000000,5,990,1059.84,754.6256444444438,751.188,1002.82,1059.84,585.901,1211760,920,0,0,702267,920,0,0,0.07592262494223279,0.0,0.07592262494223279,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,5000000,5,990,1014.23,715.9733313131318,715.778,896.716,1014.23,517.981,1211760,3283,0,0,753076,3283,0,0,0.2709282366145111,0.0,0.2709282366145111,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,5000000,5,990,1011.83,684.617343434344,685.059,849.533,1011.83,525.96,1211760,3004,0,0,743568,3004,0,0,0.24790387535485575,0.0,0.24790387535485575,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,5000000,5,990,1018.11,716.2047040404043,714.826,934.936,1018.11,531.131,1211760,7138,0,0,752203,7138,0,0,0.5890605400409322,0.0,0.5890605400409322,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,1,990,1895.71,1269.5090464646469,1242.54,1700.7,1895.71,983.486,2423520,26709,0,0,1047673,26709,0,0,1.1020746682511389,0.0,1.1020746682511389,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,10000000,1,990,2055.94,1481.4457979797978,1477.8,1844.53,2055.94,1161.67,2423520,853,0,0,1405735,853,0,0,0.03519673862811118,0.0,0.03519673862811118,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,1,990,1875.26,1404.1868181818193,1398.37,1728.37,1875.26,1038.97,2423520,3560,0,0,1495206,3560,0,0,0.14689377434475473,0.0,0.14689377434475473,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,10000000,1,990,1805.23,1343.9648989898976,1339.45,1670.88,1805.23,1048.34,2423520,3002,0,0,1511995,3002,0,0,0.12386941308509936,0.0,0.12386941308509936,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,1,990,1868.83,1401.7888000000012,1402.11,1784.27,1868.83,994.242,2423520,7630,0,0,1507837,7630,0,0,0.3148313197332805,0.0,0.3148313197332805,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,2,990,1920.19,1268.6255707070704,1231.94,1699.83,1920.19,984.424,2423520,28028,0,0,1045463,28028,0,0,1.1564996368917937,0.0,1.1564996368917937,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,10000000,2,990,2080.37,1480.9102525252524,1477.27,1841.19,2080.37,1137.48,2423520,951,0,0,1399858,951,0,0,0.03924044365220836,0.0,0.03924044365220836,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,2,990,1843.06,1397.6835151515147,1393.97,1705.71,1843.06,1030.97,2423520,3215,0,0,1502940,3215,0,0,0.1326582821680861,0.0,0.1326582821680861,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,10000000,2,990,1793.7,1341.4153737373733,1341.7,1653.24,1793.7,1020.26,2423520,3210,0,0,1510920,3210,0,0,0.1324519706872648,0.0,0.1324519706872648,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,2,990,1903.49,1401.5724141414137,1401.22,1774.54,1903.49,1009.83,2423520,7411,0,0,1510482,7411,0,0,0.30579487687330825,0.0,0.30579487687330825,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,3,990,1757.62,1278.482613131313,1261.08,1630.13,1757.62,989.091,2423520,28408,0,0,1053707,28408,0,0,1.1721793094342114,0.0,1.1721793094342114,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,10000000,3,990,2080.31,1481.9696868686865,1481.37,1874.4,2080.31,1139.83,2423520,1095,0,0,1388399,1095,0,0,0.045182214299861356,0.0,0.045182214299861356,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,3,990,1999.82,1399.836575757578,1395.86,1721.3,1999.82,1042.94,2423520,3559,0,0,1489652,3559,0,0,0.14685251204859048,0.0,0.14685251204859048,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,10000000,3,990,1706.07,1343.2642929292929,1345.99,1650.24,1706.07,1044.88,2423520,3367,0,0,1502432,3367,0,0,0.13893015118505314,0.0,0.13893015118505314,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,10000000,3,990,1979.34,1402.8016060606076,1399.1,1777.64,1979.34,999.8,2423520,7547,0,0,1489616,7547,0,0,0.31140654915164717,0.0,0.31140654915164717,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,4,990,1768.16,1268.1690464646483,1249.9,1695.65,1768.16,998.026,2423520,28010,0,0,1045203,28010,0,0,1.1557569155608372,0.0,1.1557569155608372,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,10000000,4,990,1968.75,1481.0364747474773,1484.29,1892.84,1968.75,1130.23,2423520,1049,0,0,1394503,1049,0,0,0.04328414867630554,0.0,0.04328414867630554,0.0
